SM PMS 2 Tip
   1.00000	   0.00035
   0.99235	   0.00112
   0.98109	   0.00261
   0.96595	   0.00476
   0.94839	   0.00725
   0.92992	   0.00986
   0.91113	   0.01254
   0.89225	   0.01528
   0.87335	   0.01804
   0.85443	   0.02080
   0.83551	   0.02354
   0.81658	   0.02623
   0.79766	   0.02885
   0.77873	   0.03138
   0.75980	   0.03380
   0.74088	   0.03612
   0.72195	   0.03831
   0.70302	   0.04040
   0.68409	   0.04237
   0.66516	   0.04423
   0.64623	   0.04598
   0.62730	   0.04762
   0.60837	   0.04915
   0.58944	   0.05056
   0.57050	   0.05187
   0.55157	   0.05307
   0.53264	   0.05416
   0.51371	   0.05514
   0.49479	   0.05600
   0.47586	   0.05675
   0.45695	   0.05738
   0.43803	   0.05788
   0.41912	   0.05826
   0.40021	   0.05852
   0.38131	   0.05864
   0.36242	   0.05863
   0.34354	   0.05847
   0.32467	   0.05817
   0.30582	   0.05772
   0.28698	   0.05710
   0.26817	   0.05632
   0.24938	   0.05537
   0.23062	   0.05422
   0.21190	   0.05288
   0.19323	   0.05131
   0.17462	   0.04951
   0.15608	   0.04745
   0.13764	   0.04510
   0.11932	   0.04243
   0.10119	   0.03940
   0.08332	   0.03595
   0.06594	   0.03204
   0.04947	   0.02766
   0.03481	   0.02297
   0.02316	   0.01842
   0.01481	   0.01437
   0.00902	   0.01093
   0.00497	   0.00795
   0.00219	   0.00519
   0.00050	   0.00250
   0.00000	   0.00004
   0.00000	  -0.00004
   0.00094	  -0.00279
   0.00335	  -0.00510
   0.00687	  -0.00718
   0.01174	  -0.00930
   0.01859	  -0.01158
   0.02841	  -0.01407
   0.04178	  -0.01667
   0.05794	  -0.01913
   0.07557	  -0.02127
   0.09381	  -0.02308
   0.11234	  -0.02461
   0.13101	  -0.02591
   0.14978	  -0.02701
   0.16860	  -0.02796
   0.18747	  -0.02876
   0.20637	  -0.02944
   0.22531	  -0.03001
   0.24426	  -0.03048
   0.26323	  -0.03086
   0.28221	  -0.03116
   0.30121	  -0.03138
   0.32020	  -0.03152
   0.33922	  -0.03158
   0.35823	  -0.03158
   0.37725	  -0.03151
   0.39628	  -0.03136
   0.41531	  -0.03115
   0.43435	  -0.03088
   0.45339	  -0.03053
   0.47242	  -0.03012
   0.49147	  -0.02963
   0.51051	  -0.02908
   0.52956	  -0.02846
   0.54861	  -0.02777
   0.56766	  -0.02701
   0.58671	  -0.02617
   0.60576	  -0.02527
   0.62482	  -0.02428
   0.64387	  -0.02324
   0.66292	  -0.02212
   0.68197	  -0.02093
   0.70102	  -0.01968
   0.72007	  -0.01837
   0.73912	  -0.01702
   0.75816	  -0.01564
   0.77721	  -0.01424
   0.79625	  -0.01283
   0.81529	  -0.01143
   0.83432	  -0.01004
   0.85336	  -0.00868
   0.87238	  -0.00736
   0.89137	  -0.00609
   0.91033	  -0.00487
   0.92921	  -0.00371
   0.94785	  -0.00263
   0.96566	  -0.00167
   0.98094	  -0.00095
   0.99231	  -0.00053
   1.00000	  -0.00035
