SM PMS 2 Mid
   1.00000	   0.00047
   0.99235	   0.00125
   0.98109	   0.00277
   0.96595	   0.00497
   0.94839	   0.00757
   0.92992	   0.01034
   0.91113	   0.01322
   0.89225	   0.01619
   0.87335	   0.01919
   0.85443	   0.02222
   0.83551	   0.02522
   0.81658	   0.02818
   0.79766	   0.03104
   0.77873	   0.03380
   0.75980	   0.03643
   0.74088	   0.03892
   0.72195	   0.04127
   0.70302	   0.04349
   0.68409	   0.04557
   0.66516	   0.04753
   0.64623	   0.04934
   0.62730	   0.05103
   0.60837	   0.05260
   0.58944	   0.05403
   0.57050	   0.05534
   0.55157	   0.05652
   0.53264	   0.05758
   0.51371	   0.05852
   0.49479	   0.05932
   0.47586	   0.06000
   0.45695	   0.06055
   0.43803	   0.06097
   0.41912	   0.06125
   0.40021	   0.06139
   0.38131	   0.06139
   0.36242	   0.06125
   0.34354	   0.06096
   0.32467	   0.06051
   0.30582	   0.05991
   0.28698	   0.05914
   0.26817	   0.05821
   0.24938	   0.05709
   0.23062	   0.05578
   0.21190	   0.05427
   0.19323	   0.05254
   0.17462	   0.05058
   0.15608	   0.04836
   0.13764	   0.04585
   0.11932	   0.04303
   0.10119	   0.03986
   0.08332	   0.03628
   0.06594	   0.03225
   0.04947	   0.02778
   0.03481	   0.02301
   0.02316	   0.01842
   0.01481	   0.01435
   0.00902	   0.01090
   0.00497	   0.00790
   0.00219	   0.00514
   0.00050	   0.00245
   0.00000	   0.00006
   0.00000	  -0.00006
   0.00094	  -0.00287
   0.00335	  -0.00520
   0.00687	  -0.00730
   0.01174	  -0.00943
   0.01859	  -0.01172
   0.02841	  -0.01425
   0.04178	  -0.01693
   0.05794	  -0.01949
   0.07557	  -0.02178
   0.09381	  -0.02375
   0.11234	  -0.02546
   0.13101	  -0.02695
   0.14978	  -0.02824
   0.16860	  -0.02938
   0.18747	  -0.03037
   0.20637	  -0.03123
   0.22531	  -0.03198
   0.24426	  -0.03263
   0.26323	  -0.03319
   0.28221	  -0.03365
   0.30121	  -0.03402
   0.32020	  -0.03431
   0.33922	  -0.03451
   0.35823	  -0.03463
   0.37725	  -0.03467
   0.39628	  -0.03463
   0.41531	  -0.03450
   0.43435	  -0.03430
   0.45339	  -0.03400
   0.47242	  -0.03363
   0.49147	  -0.03317
   0.51051	  -0.03262
   0.52956	  -0.03198
   0.54861	  -0.03126
   0.56766	  -0.03044
   0.58671	  -0.02952
   0.60576	  -0.02852
   0.62482	  -0.02742
   0.64387	  -0.02623
   0.66292	  -0.02494
   0.68197	  -0.02357
   0.70102	  -0.02212
   0.72007	  -0.02060
   0.73912	  -0.01902
   0.75816	  -0.01741
   0.77721	  -0.01577
   0.79625	  -0.01413
   0.81529	  -0.01250
   0.83432	  -0.01089
   0.85336	  -0.00933
   0.87238	  -0.00783
   0.89137	  -0.00640
   0.91033	  -0.00505
   0.92921	  -0.00381
   0.94785	  -0.00270
   0.96566	  -0.00175
   0.98094	  -0.00105
   0.99231	  -0.00065
   1.00000	  -0.00047
